"","Entry","ExptA","Mno","restrt","Study.y","Expt","Ref","TDBU","FTG","Ygen","Yunits","Sys1","Des1","Slevels","Smax","Dur","Gtime","Tscale","LnTscale","Tser","FinalT.x","HigherT","richness","value","Mean.value","value.st","unit.types","unit.types2","maxTscale","logMaxTime","logY","logS","TG1","MaxTscale","Study","minval","maxval","convert.min","convert.max","values.rs","logY.rs","logYst","logSc","lnTc","logSmax","logSmaxc"
"456","1288","523",1324,"control",171,"523","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",1,512.3611,497.0139,1.03087881445569,"density","density",0.3525,-1.04270465672981,6.23902964988857,0,"1",0.3525,"171",481.6667,512.3611,"0","0",512.3611,6.23902964988857,0.0304116563761939,-2.07944154167984,-3.17124686363237,1.79175946922805,-0.287682072451781
"457","1288","523",1324,"control",171,"523","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",6,481.6667,497.0139,0.969121185544308,"density","density",0.7814,-0.246668096361167,6.17725238108257,1.79175946922805,"1",0.7814,"171",481.6667,512.3611,"0","0",481.6667,6.17725238108257,-0.0313656124298053,-0.287682072451781,-3.17124686363237,1.79175946922805,-0.287682072451781
"458","1288","523",1324,"control",171,"523","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",6,481.6667,497.0139,0.969121185544308,"density","density",0.3525,-1.04270465672981,6.17725238108257,1.79175946922805,"1",0.3525,"171",481.6667,512.3611,"0","0",481.6667,6.17725238108257,-0.0313656124298053,-0.287682072451781,-3.17124686363237,1.79175946922805,-0.287682072451781
"459","1289","523",1325,"control",171,"523","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",1,663.4722,789.65275,0.840207546924898,"density","density",0.7814,-0.246668096361167,6.49748695387413,0,"1",0.7814,"171",663.4722,915.8333,"0","0",663.4722,6.49748695387413,-0.174106337991435,-2.07944154167984,-2.37521030326372,1.79175946922805,-0.287682072451781
"460","1289","523",1325,"control",171,"523","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",1,663.4722,789.65275,0.840207546924898,"density","density",0.3525,-1.04270465672981,6.49748695387413,0,"1",0.3525,"171",663.4722,915.8333,"0","0",663.4722,6.49748695387413,-0.174106337991435,-2.07944154167984,-2.37521030326372,1.79175946922805,-0.287682072451781
"461","1289","523",1325,"control",171,"523","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",6,915.8333,789.65275,1.1597924530751,"density","density",0.7814,-0.246668096361167,6.81983436121294,1.79175946922805,"1",0.7814,"171",663.4722,915.8333,"0","0",915.8333,6.81983436121294,0.14824106934738,-0.287682072451781,-2.37521030326372,1.79175946922805,-0.287682072451781
"462","1289","523",1325,"control",171,"523","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",6,915.8333,789.65275,1.1597924530751,"density","density",0.3525,-1.04270465672981,6.81983436121294,1.79175946922805,"1",0.3525,"171",663.4722,915.8333,"0","0",915.8333,6.81983436121294,0.14824106934738,-0.287682072451781,-2.37521030326372,1.79175946922805,-0.287682072451781
"463","1290","524",1326,"control",171,"524","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",1,494.8611,464.5139,1.06533109127628,"density","density",0.3525,-1.04270465672981,6.20427711713084,0,"1",0.3525,"171",434.1667,494.8611,"0","0",494.8611,6.20427711713084,0.0632856346745159,-2.07944154167984,-3.17124686363237,1.79175946922805,-0.287682072451781
"464","1290","524",1326,"control",171,"524","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",1,494.8611,464.5139,1.06533109127628,"density","density",0.7814,-0.246668096361167,6.20427711713084,0,"1",0.7814,"171",434.1667,494.8611,"0","0",494.8611,6.20427711713084,0.0632856346745159,-2.07944154167984,-3.17124686363237,1.79175946922805,-0.287682072451781
"465","1290","524",1326,"control",171,"524","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",6,434.1667,464.5139,0.934668908723722,"density","density",0.3525,-1.04270465672981,6.07342856173484,1.79175946922805,"1",0.3525,"171",434.1667,494.8611,"0","0",434.1667,6.07342856173484,-0.0675629207214801,-0.287682072451781,-3.17124686363237,1.79175946922805,-0.287682072451781
"466","1290","524",1326,"control",171,"524","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",6,434.1667,464.5139,0.934668908723722,"density","density",0.7814,-0.246668096361167,6.07342856173484,1.79175946922805,"1",0.7814,"171",434.1667,494.8611,"0","0",434.1667,6.07342856173484,-0.0675629207214801,-0.287682072451781,-3.17124686363237,1.79175946922805,-0.287682072451781
"467","1291","524",1327,"control",171,"524","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",1,823.75,813.54165,1.01254803610854,"density","density",0.3525,-1.04270465672981,6.71386708581672,0,"1",0.3525,"171",803.3333,823.75,"0","0",823.75,6.71386708581672,0.0124699619433319,-2.07944154167984,-2.37521030326372,1.79175946922805,-0.287682072451781
"468","1291","524",1327,"control",171,"524","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",1,823.75,813.54165,1.01254803610854,"density","density",0.7814,-0.246668096361167,6.71386708581672,0,"1",0.7814,"171",803.3333,823.75,"0","0",823.75,6.71386708581672,0.0124699619433319,-2.07944154167984,-2.37521030326372,1.79175946922805,-0.287682072451781
"469","1291","524",1327,"control",171,"524","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",6,803.3333,813.54165,0.987451963891462,"density","density",0.3525,-1.04270465672981,6.68876969632281,1.79175946922805,"1",0.3525,"171",803.3333,823.75,"0","0",803.3333,6.68876969632281,-0.012627427550571,-0.287682072451781,-2.37521030326372,1.79175946922805,-0.287682072451781
"470","1291","524",1327,"control",171,"524","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",6,803.3333,813.54165,0.987451963891462,"density","density",0.7814,-0.246668096361167,6.68876969632281,1.79175946922805,"1",0.7814,"171",803.3333,823.75,"0","0",803.3333,6.68876969632281,-0.012627427550571,-0.287682072451781,-2.37521030326372,1.79175946922805,-0.287682072451781
"471","1292","525",1328,"control",171,"525","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",1,522.7778,489.72225,1.06749856678964,"density","density",0.3525,-1.04270465672981,6.25915651719123,0,"1",0.3525,"171",456.6667,522.7778,"0","0",522.7778,6.25915651719123,0.0653181235339283,-2.07944154167984,-3.17124686363237,1.79175946922805,-0.287682072451781
"472","1292","525",1328,"control",171,"525","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",1,522.7778,489.72225,1.06749856678964,"density","density",0.7814,-0.246668096361167,6.25915651719123,0,"1",0.7814,"171",456.6667,522.7778,"0","0",522.7778,6.25915651719123,0.0653181235339283,-2.07944154167984,-3.17124686363237,1.79175946922805,-0.287682072451781
"473","1292","525",1328,"control",171,"525","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",6,456.6667,489.72225,0.932501433210356,"density","density",0.3525,-1.04270465672981,6.12395380314676,1.79175946922805,"1",0.3525,"171",456.6667,522.7778,"0","0",456.6667,6.12395380314676,-0.0698845905105427,-0.287682072451781,-3.17124686363237,1.79175946922805,-0.287682072451781
"474","1292","525",1328,"control",171,"525","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"300","851",0.3525,"-1.0426","Y","N","Y",6,456.6667,489.72225,0.932501433210356,"density","density",0.7814,-0.246668096361167,6.12395380314676,1.79175946922805,"1",0.7814,"171",456.6667,522.7778,"0","0",456.6667,6.12395380314676,-0.0698845905105427,-0.287682072451781,-3.17124686363237,1.79175946922805,-0.287682072451781
"475","1293","525",1329,"control",171,"525","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",1,948.0556,1167.36115,0.812135644568949,"density","density",0.3525,-1.04270465672981,6.85441315032422,0,"1",0.3525,"171",948.0556,1386.6667,"0","0",948.0556,6.85441315032422,-0.20808790280999,-2.07944154167984,-2.37521030326372,1.79175946922805,-0.287682072451781
"476","1293","525",1329,"control",171,"525","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",1,948.0556,1167.36115,0.812135644568949,"density","density",0.7814,-0.246668096361167,6.85441315032422,0,"1",0.7814,"171",948.0556,1386.6667,"0","0",948.0556,6.85441315032422,-0.20808790280999,-2.07944154167984,-2.37521030326372,1.79175946922805,-0.287682072451781
"477","1293","525",1329,"control",171,"525","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",6,1386.6667,1167.36115,1.18786435543105,"density","density",0.3525,-1.04270465672981,7.23465808862566,1.79175946922805,"1",0.3525,"171",948.0556,1386.6667,"0","0",1386.6667,7.23465808862566,0.172157035491451,-0.287682072451781,-2.37521030326372,1.79175946922805,-0.287682072451781
"478","1293","525",1329,"control",171,"525","Sheley & Bates, Weed Science 2008","TD",1,"SST","number m-2","T",2,2,6,"665","851",0.7814,"-0.2466","Y","Y","Y",6,1386.6667,1167.36115,1.18786435543105,"density","density",0.7814,-0.246668096361167,7.23465808862566,1.79175946922805,"1",0.7814,"171",948.0556,1386.6667,"0","0",1386.6667,7.23465808862566,0.172157035491451,-0.287682072451781,-2.37521030326372,1.79175946922805,-0.287682072451781
"479","1298","528",1330,"control",173,"528","Redondo-Brenes & Montagini, For Ecol Mang 2006","TD",1,"SST","g m-2","T",2,2,3,"4745","7300",1.538461538,".","N","Y","Y",1,9.54,10.305,0.925764192139738,"mass","biomass",1.538461538,0.430782915792454,2.2554934854602,0,"1",1.538461538,"173",9.54,11.07,"0","0",9.54,2.2554934854602,-0.0771357288822273,-2.07944154167984,-1.6977592911101,1.09861228866811,-0.980829253011726
"480","1298","528",1330,"control",173,"528","Redondo-Brenes & Montagini, For Ecol Mang 2006","TD",1,"SST","g m-2","T",2,2,3,"4745","7300",1.538461538,".","N","Y","Y",3,11.07,10.305,1.07423580786026,"mass","biomass",1.538461538,0.430782915792454,2.40423874672055,1.09861228866811,"1",1.538461538,"173",9.54,11.07,"0","0",11.07,2.40423874672055,0.0716095323781232,-0.980829253011726,-1.6977592911101,1.09861228866811,-0.980829253011726
"481","1299","529",1331,"control",173,"529","Redondo-Brenes & Montagini, For Ecol Mang 2006","TD",1,"SST","g m-2","T",2,2,3,"4745","7300",1.538461538,".","N","Y","Y",1,13.2567,15.71335,0.843658417842153,"mass","biomass",1.538461538,0.430782915792454,2.58450308500646,0,"1",1.538461538,"173",13.2567,18.17,"0","0",13.2567,2.58450308500646,-0.170007584503194,-2.07944154167984,-1.6977592911101,1.09861228866811,-0.980829253011726
"482","1299","529",1331,"control",173,"529","Redondo-Brenes & Montagini, For Ecol Mang 2006","TD",1,"SST","g m-2","T",2,2,3,"4745","7300",1.538461538,".","N","Y","Y",3,18.17,15.71335,1.15634158215785,"mass","biomass",1.538461538,0.430782915792454,2.89977188240808,1.09861228866811,"1",1.538461538,"173",13.2567,18.17,"0","0",18.17,2.89977188240808,0.145261212898423,-0.980829253011726,-1.6977592911101,1.09861228866811,-0.980829253011726
"483","1300","530",1332,"control",173,"530","Redondo-Brenes & Montagini, For Ecol Mang 2006","TD",1,"SST","g m-2","T",2,2,3,"4380","7300",1.666666667,".","N","Y","Y",1,7.1567,8.31335,0.860868362332874,"mass","biomass",1.666666667,0.510825623965991,1.96804898087359,0,"1",1.666666667,"173",7.1567,9.47,"1","0",7156.7,8.87580425985572,-0.149813675519732,-2.07944154167984,-1.61771658293656,1.09861228866811,-0.980829253011726
"484","1300","530",1332,"control",173,"530","Redondo-Brenes & Montagini, For Ecol Mang 2006","TD",1,"SST","g m-2","T",2,2,3,"4380","7300",1.666666667,".","N","Y","Y",3,9.47,8.31335,1.13913163766713,"mass","biomass",1.666666667,0.510825623965991,2.24812890719799,1.09861228866811,"1",1.666666667,"173",7.1567,9.47,"1","0",9470,9.15588418618012,0.130266250804668,-0.980829253011726,-1.61771658293656,1.09861228866811,-0.980829253011726
"485","1301","531",1333,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",1,0.0159,0.0169333333333333,0.938976377952756,"mass","biomass",18,2.89037175789616,-4.14143616975595,0,"1",18,"174",0.0159,0.0183,"1","0",15.9,2.76631910922619,-0.0629649566901407,-2.07944154167984,-0.182632057847242,1.38629436111989,-0.693147180559945
"486","1301","531",1333,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",1,0.0159,0.0169333333333333,0.938976377952756,"mass","biomass",14,2.63905732961526,-4.14143616975595,0,"1",14,"174",0.0159,0.0183,"1","0",15.9,2.76631910922619,-0.0629649566901407,-2.07944154167984,-0.182632057847242,1.38629436111989,-0.693147180559945
"487","1301","531",1333,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",2,0.0183,0.0169333333333333,1.08070866141732,"mass","biomass",18,2.89037175789616,-4.00085421913476,0.693147180559945,"1",18,"174",0.0159,0.0183,"1","0",18.3,2.90690105984738,0.0776169939310486,-1.38629436111989,-0.182632057847242,1.38629436111989,-0.693147180559945
"488","1301","531",1333,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",2,0.0183,0.0169333333333333,1.08070866141732,"mass","biomass",14,2.63905732961526,-4.00085421913476,0.693147180559945,"1",14,"174",0.0159,0.0183,"1","0",18.3,2.90690105984738,0.0776169939310486,-1.38629436111989,-0.182632057847242,1.38629436111989,-0.693147180559945
"489","1301","531",1333,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",4,0.0166,0.0169333333333333,0.980314960629921,"mass","biomass",18,2.89037175789616,-4.09835258361964,1.38629436111989,"1",18,"174",0.0159,0.0183,"1","0",16.6,2.8094026953625,-0.019881370553829,-0.693147180559945,-0.182632057847242,1.38629436111989,-0.693147180559945
"490","1301","531",1333,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",4,0.0166,0.0169333333333333,0.980314960629921,"mass","biomass",14,2.63905732961526,-4.09835258361964,1.38629436111989,"1",14,"174",0.0159,0.0183,"1","0",16.6,2.8094026953625,-0.019881370553829,-0.693147180559945,-0.182632057847242,1.38629436111989,-0.693147180559945
"491","1302","531",1334,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",1,0.0397,0.0478333333333333,0.829965156794425,"mass","biomass",18,2.89037175789616,-3.22640409128899,0,"1",18,"174",0.0397,0.0627,"1","0",39.7,3.68135118769314,-0.186371558838421,-2.07944154167984,0.269353065895816,1.38629436111989,-0.693147180559945
"492","1302","531",1334,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",1,0.0397,0.0478333333333333,0.829965156794425,"mass","biomass",14,2.63905732961526,-3.22640409128899,0,"1",14,"174",0.0397,0.0627,"1","0",39.7,3.68135118769314,-0.186371558838421,-2.07944154167984,0.269353065895816,1.38629436111989,-0.693147180559945
"493","1302","531",1334,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",2,0.0411,0.0478333333333333,0.859233449477352,"mass","biomass",18,2.89037175789616,-3.19174715747995,0.693147180559945,"1",18,"174",0.0397,0.0627,"1","0",41.1,3.71600812150219,-0.151714625029377,-1.38629436111989,0.269353065895816,1.38629436111989,-0.693147180559945
"494","1302","531",1334,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",2,0.0411,0.0478333333333333,0.859233449477352,"mass","biomass",14,2.63905732961526,-3.19174715747995,0.693147180559945,"1",14,"174",0.0397,0.0627,"1","0",41.1,3.71600812150219,-0.151714625029377,-1.38629436111989,0.269353065895816,1.38629436111989,-0.693147180559945
"495","1302","531",1334,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",4,0.0627,0.0478333333333333,1.31080139372822,"mass","biomass",18,2.89037175789616,-2.76939383134326,1.38629436111989,"1",18,"174",0.0397,0.0627,"1","0",62.7,4.13836144763888,0.270638701107309,-0.693147180559945,0.269353065895816,1.38629436111989,-0.693147180559945
"496","1302","531",1334,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",4,0.0627,0.0478333333333333,1.31080139372822,"mass","biomass",14,2.63905732961526,-2.76939383134326,1.38629436111989,"1",14,"174",0.0397,0.0627,"1","0",62.7,4.13836144763888,0.270638701107309,-0.693147180559945,0.269353065895816,1.38629436111989,-0.693147180559945
"497","1303","531",1335,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",1,0.1481,0.118966666666667,1.24488652283553,"mass","biomass",18,2.89037175789616,-1.90986755770838,0,"1",18,"174",0.0903,0.1481,"1","0",148.1,4.99788772127375,0.219044379445748,-2.07944154167984,0.510515122712703,1.38629436111989,-0.693147180559945
"498","1303","531",1335,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",1,0.1481,0.118966666666667,1.24488652283553,"mass","biomass",14,2.63905732961526,-1.90986755770838,0,"1",14,"174",0.0903,0.1481,"1","0",148.1,4.99788772127375,0.219044379445748,-2.07944154167984,0.510515122712703,1.38629436111989,-0.693147180559945
"499","1303","531",1335,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",2,0.1185,0.118966666666667,0.996077332586159,"mass","biomass",18,2.89037175789616,-2.13284231840695,0.693147180559945,"1",18,"174",0.0903,0.1481,"1","0",118.5,4.77491296057519,-0.00393038125281908,-1.38629436111989,0.510515122712703,1.38629436111989,-0.693147180559945
"500","1303","531",1335,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",2,0.1185,0.118966666666667,0.996077332586159,"mass","biomass",14,2.63905732961526,-2.13284231840695,0.693147180559945,"1",14,"174",0.0903,0.1481,"1","0",118.5,4.77491296057519,-0.00393038125281908,-1.38629436111989,0.510515122712703,1.38629436111989,-0.693147180559945
"501","1303","531",1335,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",4,0.0903,0.118966666666667,0.759036144578313,"mass","biomass",18,2.89037175789616,-2.4046178185592,1.38629436111989,"1",18,"174",0.0903,0.1481,"1","0",90.3,4.50313746042294,-0.275705881405065,-0.693147180559945,0.510515122712703,1.38629436111989,-0.693147180559945
"502","1303","531",1335,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",4,0.0903,0.118966666666667,0.759036144578313,"mass","biomass",14,2.63905732961526,-2.4046178185592,1.38629436111989,"1",14,"174",0.0903,0.1481,"1","0",90.3,4.50313746042294,-0.275705881405065,-0.693147180559945,0.510515122712703,1.38629436111989,-0.693147180559945
"503","1304","531",1336,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",1,0.1381,0.1586,0.870744010088272,"mass","biomass",18,2.89037175789616,-1.97977721856689,0,"1",18,"174",0.1381,0.1749,"1","0",138.1,4.92797806041525,-0.138407248785501,-2.07944154167984,0.761829550993609,1.38629436111989,-0.693147180559945
"504","1304","531",1336,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",1,0.1381,0.1586,0.870744010088272,"mass","biomass",14,2.63905732961526,-1.97977721856689,0,"1",14,"174",0.1381,0.1749,"1","0",138.1,4.92797806041525,-0.138407248785501,-2.07944154167984,0.761829550993609,1.38629436111989,-0.693147180559945
"505","1304","531",1336,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",2,0.1628,0.1586,1.02648171500631,"mass","biomass",18,2.89037175789616,-1.8152328254137,0.693147180559945,"1",18,"174",0.1381,0.1749,"1","0",162.8,5.09252245356844,0.0261371443676924,-1.38629436111989,0.761829550993609,1.38629436111989,-0.693147180559945
"506","1304","531",1336,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",2,0.1628,0.1586,1.02648171500631,"mass","biomass",14,2.63905732961526,-1.8152328254137,0.693147180559945,"1",14,"174",0.1381,0.1749,"1","0",162.8,5.09252245356844,0.0261371443676924,-1.38629436111989,0.761829550993609,1.38629436111989,-0.693147180559945
"507","1304","531",1336,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",4,0.1749,0.1586,1.10277427490542,"mass","biomass",18,2.89037175789616,-1.74354089695758,1.38629436111989,"1",18,"174",0.1381,0.1749,"1","0",174.9,5.16421438202456,0.0978290728238089,-0.693147180559945,0.761829550993609,1.38629436111989,-0.693147180559945
"508","1304","531",1336,"control",174,"531","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",4,0.1749,0.1586,1.10277427490542,"mass","biomass",14,2.63905732961526,-1.74354089695758,1.38629436111989,"1",14,"174",0.1381,0.1749,"1","0",174.9,5.16421438202456,0.0978290728238089,-0.693147180559945,0.761829550993609,1.38629436111989,-0.693147180559945
"509","1305","532",1337,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",1,0.0159,0.0169333333333333,0.938976377952756,"mass","biomass",14,2.63905732961526,-4.14143616975595,0,"1",14,"174",0.0159,0.0183,"1","0",15.9,2.76631910922619,-0.0629649566901407,-2.07944154167984,-0.182632057847242,1.38629436111989,-0.693147180559945
"510","1305","532",1337,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",1,0.0159,0.0169333333333333,0.938976377952756,"mass","biomass",18,2.89037175789616,-4.14143616975595,0,"1",18,"174",0.0159,0.0183,"1","0",15.9,2.76631910922619,-0.0629649566901407,-2.07944154167984,-0.182632057847242,1.38629436111989,-0.693147180559945
"511","1305","532",1337,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",2,0.0183,0.0169333333333333,1.08070866141732,"mass","biomass",14,2.63905732961526,-4.00085421913476,0.693147180559945,"1",14,"174",0.0159,0.0183,"1","0",18.3,2.90690105984738,0.0776169939310486,-1.38629436111989,-0.182632057847242,1.38629436111989,-0.693147180559945
"512","1305","532",1337,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",2,0.0183,0.0169333333333333,1.08070866141732,"mass","biomass",18,2.89037175789616,-4.00085421913476,0.693147180559945,"1",18,"174",0.0159,0.0183,"1","0",18.3,2.90690105984738,0.0776169939310486,-1.38629436111989,-0.182632057847242,1.38629436111989,-0.693147180559945
"513","1305","532",1337,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",4,0.0166,0.0169333333333333,0.980314960629921,"mass","biomass",14,2.63905732961526,-4.09835258361964,1.38629436111989,"1",14,"174",0.0159,0.0183,"1","0",16.6,2.8094026953625,-0.019881370553829,-0.693147180559945,-0.182632057847242,1.38629436111989,-0.693147180559945
"514","1305","532",1337,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"7","1",7,"1.9459","Y","N","N",4,0.0166,0.0169333333333333,0.980314960629921,"mass","biomass",18,2.89037175789616,-4.09835258361964,1.38629436111989,"1",18,"174",0.0159,0.0183,"1","0",16.6,2.8094026953625,-0.019881370553829,-0.693147180559945,-0.182632057847242,1.38629436111989,-0.693147180559945
"515","1306","532",1338,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",1,0.0199,0.0244333333333333,0.814461118690314,"mass","biomass",14,2.63905732961526,-3.91703554725169,0,"1",14,"174",0.0199,0.0302,"1","0",19.9,2.99071973173045,-0.205228588494049,-2.07944154167984,0.269353065895816,1.38629436111989,-0.693147180559945
"516","1306","532",1338,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",1,0.0199,0.0244333333333333,0.814461118690314,"mass","biomass",18,2.89037175789616,-3.91703554725169,0,"1",18,"174",0.0199,0.0302,"1","0",19.9,2.99071973173045,-0.205228588494049,-2.07944154167984,0.269353065895816,1.38629436111989,-0.693147180559945
"517","1306","532",1338,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",2,0.0232,0.0244333333333333,0.949522510231923,"mass","biomass",14,2.63905732961526,-3.76360300030987,0.693147180559945,"1",14,"174",0.0199,0.0302,"1","0",23.2,3.14415227867226,-0.051796041552232,-1.38629436111989,0.269353065895816,1.38629436111989,-0.693147180559945
"518","1306","532",1338,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",2,0.0232,0.0244333333333333,0.949522510231923,"mass","biomass",18,2.89037175789616,-3.76360300030987,0.693147180559945,"1",18,"174",0.0199,0.0302,"1","0",23.2,3.14415227867226,-0.051796041552232,-1.38629436111989,0.269353065895816,1.38629436111989,-0.693147180559945
